Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points)
Natus Vincere,16,North,11,inf,53.7,569,226
Gambit,13,FaZe,16,cch,,569,444
Virtus.pro,2,SK,16,mrg,60,72,444
fnatic,9,Natus Vincere,16,ovp,54.8,197,569
G2,16,HellRaisers,2,cbl,55.7,67,161
Astralis,16,North,19,inf,72.5,1000,226
FaZe,16,Immortals,10,mrg,62.8,444,226
NiP,6,G2,16,inf,60.3,354,67
Gambit,8,fnatic,16,inf,,354,197
FaZe,10,HellRaisers,16,cch,54.6,444,161
North,16,Immortals,3,cbl,60.9,226,161
G2,16,LDLC,5,inf,50.8,67,139
FaZe,16,fnatic,13,trn,57.5,444,197
LDLC,12,G2,16,nuke,55,139,67
fnatic,16,FaZe,10,ovp,54.8,197,444
North,16,HellRaisers,10,mrg,59.3,226,161
HellRaisers,16,North,13,cch,60,161,226
Kinguin,9,Astralis,16,cch,,161,1000
Astralis,16,Kinguin,7,ovp,66.7,1000,1000
Natus Vincere,8,NiP,16,cbl,53.6,569,354
NiP,12,Natus Vincere,16,ovp,57,354,569
G2,16,fnatic,5,trn,46.4,67,197
Cloud9,16,OpTic,6,trn,67.6,85,151
OpTic,11,Cloud9,16,nuke,62.1,151,85
OpTic,7,SK,16,inf,59.1,151,85
SK,14,OpTic,16,trn,,151,151
Heroic,12,mousesports,16,cbl,53.4,110,305
mousesports,4,Heroic,16,nuke,57.4,305,110
HellRaisers,16,Natus Vincere,11,mrg,50,161,569
Natus Vincere,16,HellRaisers,5,inf,53.7,569,161
HellRaisers,16,Kinguin,4,cch,60,161,161
G2,19,Kinguin,16,cbl,55.7,67,161
Astralis,9,FaZe,16,nuke,76,1000,444
FaZe,14,Astralis,16,inf,62.3,444,1000
Kinguin,8,G2,16,cch,,444,67
Heroic,10,North,16,mrg,55,110,226
mousesports,11,Virtus.pro,16,nuke,57.4,305,72
North,19,Heroic,16,ovp,57.8,226,110
Virtus.pro,16,mousesports,5,inf,47.3,72,305
Virtus.pro,10,HellRaisers,16,ovp,51,72,161
HellRaisers,16,Virtus.pro,10,mrg,50,161,72
North,16,Natus Vincere,19,mrg,59.3,226,569
Natus Vincere,4,North,16,cbl,53.6,569,226
fnatic,14,NiP,16,inf,67.2,197,354
NiP,16,fnatic,7,cch,60.1,354,197
G2,9,HellRaisers,16,ovp,51.8,67,161
Natus Vincere,16,FaZe,6,mrg,63.3,569,444
HellRaisers,19,G2,15,inf,54.8,161,67
GODSENT,14,Gambit,16,ovp,,161,67
FaZe,9,Natus Vincere,16,trn,57.5,444,569
Heroic,7,Astralis,16,inf,44,110,1000
fnatic,16,Natus Vincere,12,mrg,61.4,197,569
Astralis,16,Heroic,10,nuke,76,1000,110
Natus Vincere,16,fnatic,7,trn,64.8,569,197
Kinguin,14,NiP,16,trn,,569,354
Astralis,16,North,11,nuke,76,1000,226
NiP,16,Kinguin,12,cch,60.1,354,226
North,16,Astralis,4,ovp,57.8,226,1000
HellRaisers,16,Heroic,6,trn,49,161,110
Virtus.pro,16,fnatic,5,mrg,60,72,197
Heroic,16,HellRaisers,12,mrg,55,110,161
fnatic,16,Virtus.pro,2,trn,58,197,72
NiP,9,FaZe,16,ovp,57,354,444
mousesports,16,North,5,inf,48.8,305,226
North,8,mousesports,16,mrg,59.3,226,305
FaZe,16,NiP,9,nuke,62.8,444,354
Astralis,15,Virtus.pro,19,nuke,76,1000,72
Virtus.pro,16,Astralis,8,inf,47.3,72,1000
North,16,G2,10,inf,57,226,67
G2,13,North,16,nuke,61.2,67,226
Cloud9,8,Immortals,16,cbl,64.4,85,226
Immortals,9,Cloud9,16,trn,,85,85
G2,13,Heroic,16,ovp,51.8,67,110
Heroic,13,G2,16,trn,49.6,110,67
Heroic,16,Virtus.pro,14,nuke,66.3,110,72
Cloud9,6,Natus Vincere,16,mrg,62.4,85,569
North,8,SK,16,cbl,60.9,226,569
Cloud9,12,North,16,cbl,64.4,85,226
Natus Vincere,12,Heroic,16,ovp,64.3,569,110
SK,14,Virtus.pro,16,inf,,569,72
Natus Vincere,12,North,16,cbl,53.6,569,226
Cloud9,4,Virtus.pro,16,mrg,62.4,85,72
SK,16,Heroic,5,mrg,,85,110
North,16,Virtus.pro,13,cbl,60.9,226,72
Cloud9,16,Heroic,7,cbl,64.4,85,110
North,17,Heroic,19,nuke,58.3,226,110
Natus Vincere,16,SK,12,ovp,64.3,569,110
Cloud9,16,SK,9,nuke,52.9,85,110
Natus Vincere,16,Virtus.pro,9,trn,64.8,569,72
OpTic,13,NiP,16,inf,59.1,151,354
FaZe,8,Astralis,16,trn,57.5,444,1000
OpTic,12,FaZe,16,trn,52.1,151,444
Astralis,19,fnatic,17,inf,72.5,1000,197
NiP,6,FaZe,16,cch,60.1,354,444
OpTic,10,fnatic,16,trn,52.1,151,197
NiP,24,Astralis,28,ovp,57,354,1000
FaZe,16,fnatic,11,trn,57.5,444,197
OpTic,12,Astralis,16,trn,52.1,151,1000
NiP,14,fnatic,16,cch,60.1,354,197
Kinguin,14,mousesports,16,cbl,,354,305
mousesports,16,Kinguin,5,nuke,57.4,305,305
OpTic,16,Immortals,5,ovp,59.3,151,305
Immortals,16,OpTic,6,cbl,,151,151
fnatic,16,G2,14,cbl,65.2,197,67
GODSENT,13,FlipSid3,16,cch,,197,67
FaZe,10,mousesports,16,mrg,62.8,444,305
SK,16,Cloud9,6,ovp,,444,85
Virtus.pro,10,Gambit,16,cbl,57.3,72,85
Astralis,16,OpTic,9,nuke,76,1000,151
Natus Vincere,12,mousesports,16,cbl,53.6,569,305
NiP,14,Cloud9,16,ovp,57,354,85
fnatic,8,Gambit,16,inf,67.2,197,85
North,11,OpTic,16,inf,57,226,151
Gambit,16,FlipSid3,2,d2,,226,151
Kinguin,9,Virtus.pro,16,cbl,,226,72
Gambit,19,Space Soldiers,15,nuke,,226,72
Virtus.pro,15,Kinguin,19,ovp,51,72,72
fnatic,12,North,16,ovp,54.8,197,226
North,16,fnatic,5,mrg,59.3,226,197
mousesports,16,NiP,10,trn,54.6,305,354
Virtus.pro,16,Natus Vincere,8,cbl,57.3,72,569
FlipSid3,16,Space Soldiers,12,nuke,,72,569
Natus Vincere,16,Virtus.pro,10,trn,64.8,569,72
NiP,8,mousesports,16,d2,67.8,354,305
SK,16,Immortals,7,cbl,,354,305
Immortals,11,SK,16,cch,,354,305
mousesports,11,Astralis,16,nuke,57.4,305,1000
Kinguin,16,FaZe,8,d2,,305,444
Astralis,8,mousesports,16,mrg,69.1,1000,305
FaZe,6,Kinguin,16,ovp,61.2,444,305
Astralis,16,Natus Vincere,4,nuke,76,1000,569
Natus Vincere,16,Astralis,11,ovp,64.3,569,1000
Liquid,3,Astralis,16,mrg,56.7,510,1000
FaZe,16,Envy,11,nuke,62.8,444,1000
North,19,GODSENT,17,ovp,57.8,226,1000
Gambit,16,FaZe,14,ovp,,226,444
SK,19,Astralis,17,d2,,226,1000
GODSENT,16,OpTic,8,cch,,226,151
mousesports,4,Liquid,16,nuke,57.4,305,510
Envy,11,fnatic,16,cbl,,305,197
North,16,G2,9,ovp,57.8,226,67
FlipSid3,13,OpTic,16,trn,,226,151
Liquid,18,FaZe,22,nuke,39.6,510,444
SK,3,Natus Vincere,16,d2,,510,569
Astralis,16,G2,5,trn,63.6,1000,67
Gambit,10,Virtus.pro,16,trn,,1000,72
North,19,HellRaisers,15,mrg,59.3,226,161
GODSENT,3,Envy,16,cch,,226,161
fnatic,16,mousesports,11,d2,57.5,197,305
Virtus.pro,16,G2,14,nuke,58.8,72,67
GODSENT,9,Gambit,16,ovp,,72,67
OpTic,12,Astralis,16,trn,52.1,151,1000
North,13,fnatic,16,cbl,60.9,226,197
FlipSid3,14,Liquid,16,ovp,,226,510
FaZe,17,SK,19,mrg,62.8,444,510
Natus Vincere,16,Envy,6,cbl,53.6,569,510
mousesports,16,HellRaisers,7,cch,60.5,305,161
FlipSid3,9,FaZe,16,nuke,,305,444
Astralis,6,GODSENT,16,trn,63.6,1000,444
Liquid,21,Envy,25,cch,66.9,510,444
Natus Vincere,16,mousesports,3,cbl,53.6,569,305
Virtus.pro,16,OpTic,13,cbl,57.3,72,151
SK,16,HellRaisers,7,mrg,,72,161
fnatic,10,G2,16,cch,62.6,197,67
Gambit,16,North,8,cbl,,197,226
Cloud9,13,HellRaisers,16,ovp,57,85,161
Immortals,17,G2,19,cch,,85,67
mousesports,16,Immortals,3,cch,60.5,305,67
Dignitas,16,G2,9,nuke,,305,67
OpTic,16,HellRaisers,10,trn,52.1,151,161
FaZe,16,Immortals,11,mrg,62.8,444,161
NiP,9,OpTic,16,ovp,57,354,151
Cloud9,16,Renegades,9,mrg,62.4,85,105
GODSENT,16,HellRaisers,11,trn,,85,161
FaZe,16,OpTic,11,ovp,61.2,444,151
GODSENT,16,Dignitas,11,mrg,,444,151
G2,16,Envy,12,d2,59.8,67,151
NiP,17,HellRaisers,19,ovp,57,354,161
G2,11,GODSENT,16,ovp,51.8,67,161
mousesports,6,HellRaisers,16,trn,54.6,305,161
NiP,16,Renegades,9,d2,67.8,354,105
FaZe,19,Cloud9,17,mrg,62.8,444,85
Envy,11,Immortals,16,cbl,,444,85
Dignitas,3,Envy,16,nuke,,444,85
Immortals,19,Envy,22,cch,,444,85
SK,7,Dignitas,16,ovp,,444,85
Astralis,16,FaZe,3,d2,65.6,1000,444
FaZe,16,Cloud9,6,mrg,62.8,444,85
Astralis,16,OpTic,7,d2,65.6,1000,151
mousesports,16,NiP,7,d2,55,305,354
NiP,16,mousesports,9,trn,68.3,354,305
Envy,13,NiP,16,cch,,354,354
NiP,12,Envy,16,nuke,77.2,354,354
GODSENT,7,Astralis,16,mrg,,354,1000
Astralis,16,GODSENT,3,d2,65.6,1000,1000
GODSENT,16,FaZe,7,mrg,,1000,444
FaZe,16,GODSENT,8,d2,54.3,444,444
Astralis,16,G2,2,ovp,66.7,1000,67
G2,17,Astralis,19,ovp,51.8,67,1000
Dignitas,11,mousesports,16,cbl,,67,305
mousesports,16,Dignitas,9,mrg,61.8,305,305
fnatic,9,G2,16,d2,57.5,197,67
G2,16,fnatic,9,ovp,51.8,67,197
NiP,16,G2,9,nuke,77.2,354,67
G2,16,NiP,4,cch,55.9,67,354
NiP,11,Astralis,16,cch,60.1,354,1000
Astralis,16,NiP,9,ovp,66.7,1000,354
Dignitas,16,G2,6,nuke,,1000,67
G2,14,Dignitas,16,nuke,61.2,67,67
Virtus.pro,11,Astralis,16,nuke,58.8,72,1000
Astralis,16,Virtus.pro,4,trn,63.6,1000,72
OpTic,10,Gambit,16,cbl,55.2,151,72
mousesports,10,G2,16,d2,55,305,67
G2,12,mousesports,16,d2,59.8,67,305
mousesports,14,Envy,16,d2,55,305,305
Envy,16,mousesports,14,cch,,305,305
FaZe,11,NiP,16,trn,57.5,444,354
NiP,4,FaZe,16,cch,60.1,354,444
FaZe,16,G2,2,ovp,61.2,444,67
G2,20,FaZe,22,cch,55.9,67,444
Virtus.pro,16,Envy,14,mrg,60,72,444
Envy,16,Virtus.pro,5,cbl,,72,72
Astralis,19,fnatic,15,trn,63.6,1000,197
fnatic,8,Astralis,16,d2,57.5,197,1000
Virtus.pro,2,G2,16,trn,52.1,72,67
G2,16,Virtus.pro,7,ovp,51.8,67,72
GODSENT,11,Virtus.pro,16,mrg,,67,72
Virtus.pro,5,GODSENT,16,ovp,51,72,72
fnatic,3,Dignitas,16,ovp,54.8,197,72
Envy,12,Dignitas,16,cbl,,197,72
fnatic,19,OpTic,17,cch,62.6,197,151
Heroic,12,Cloud9,16,mrg,55,110,85
SK,16,NiP,9,cbl,,110,354
mousesports,7,FaZe,16,trn,54.6,305,444
FaZe,16,SK,11,nuke,62.8,444,444
Cloud9,16,mousesports,10,cbl,64.4,85,305
Heroic,8,NiP,16,nuke,66.3,110,354
Cloud9,10,SK,16,d2,64.6,85,354
Heroic,16,mousesports,11,cbl,53.4,110,305
FaZe,16,NiP,5,ovp,61.2,444,354
Cloud9,14,NiP,16,trn,67.6,85,354
mousesports,10,SK,16,d2,55,305,354
Heroic,3,FaZe,16,trn,49.6,110,444
mousesports,8,NiP,16,ovp,52.8,305,354
Heroic,16,SK,13,cbl,53.4,110,354
Cloud9,17,FaZe,19,mrg,62.4,85,444
Liquid,17,G2,19,nuke,39.6,510,67
Natus Vincere,15,Immortals,19,mrg,63.3,569,67
Astralis,16,TYLOO,9,mrg,69.1,1000,99
Immortals,15,Astralis,19,d2,,1000,1000
TYLOO,6,Liquid,16,mrg,75.4,99,510
Natus Vincere,16,G2,10,ovp,64.3,569,67
Immortals,16,Liquid,14,cch,,569,510
Natus Vincere,9,Astralis,16,trn,64.8,569,1000
TYLOO,3,G2,16,ovp,65.8,99,67
Astralis,16,Liquid,1,trn,63.6,1000,510
Immortals,16,G2,4,cbl,,1000,67
Natus Vincere,16,TYLOO,14,ovp,64.3,569,99
Astralis,12,G2,16,nuke,76,1000,67
Immortals,19,TYLOO,17,mrg,,1000,99
Natus Vincere,6,Liquid,16,nuke,46.7,569,510
GODSENT,16,fnatic,11,trn,,569,197
fnatic,6,GODSENT,16,trn,58,197,197
OpTic,4,Cloud9,16,trn,52.1,151,85
Cloud9,16,OpTic,11,trn,67.6,85,151
Virtus.pro,16,mousesports,8,cbl,57.3,72,305
mousesports,9,Virtus.pro,16,mrg,61.8,305,72
Cloud9,16,TYLOO,0,d2,64.6,85,99
Immortals,19,FaZe,17,cch,,85,444
Cloud9,16,FlipSid3,4,ovp,57,85,444
SK,13,Astralis,16,ovp,,85,1000
Natus Vincere,10,SK,16,trn,64.8,569,1000
Envy,16,OpTic,8,nuke,,569,151
Envy,16,G2,9,nuke,,569,67
Dignitas,16,GODSENT,7,mrg,,569,67
GODSENT,9,Dignitas,16,cbl,,569,67
GODSENT,16,mousesports,11,mrg,,569,305
mousesports,16,GODSENT,11,d2,55,305,305
mousesports,11,FaZe,16,d2,55,305,444
FaZe,14,mousesports,16,ovp,61.2,444,305
G2,16,Envy,9,cch,55.9,67,305
Virtus.pro,16,NiP,12,cbl,57.3,72,354
NiP,16,Virtus.pro,14,ovp,57,354,72
GODSENT,20,NiP,22,d2,,354,354
NiP,16,GODSENT,5,cbl,57.8,354,354
Dignitas,9,NiP,16,cbl,,354,354
NiP,13,Dignitas,16,d2,67.8,354,354
FaZe,7,fnatic,16,mrg,62.8,444,197
fnatic,16,FaZe,13,trn,58,197,444
Dignitas,17,fnatic,19,ovp,,197,197
fnatic,19,Dignitas,16,d2,57.5,197,197
FaZe,16,Astralis,9,mrg,62.8,444,1000
Astralis,16,FaZe,13,ovp,66.7,1000,444
SK,16,Cloud9,7,trn,,1000,85
Cloud9,11,SK,16,trn,67.6,85,85
SK,16,OpTic,8,trn,,85,151
OpTic,16,SK,13,cbl,55.2,151,151
Envy,11,FaZe,16,cch,,151,444
FaZe,7,Envy,16,mrg,62.8,444,444
Dignitas,16,Astralis,2,ovp,,444,1000
Astralis,12,Dignitas,16,ovp,66.7,1000,1000
Virtus.pro,16,NiP,7,cbl,57.3,72,354
NiP,16,G2,5,ovp,57,354,67
mousesports,12,Astralis,16,mrg,61.8,305,1000
Astralis,16,mousesports,4,mrg,69.1,1000,305
Envy,16,Astralis,8,d2,,1000,1000
Astralis,4,Envy,16,nuke,76,1000,1000
OpTic,16,Liquid,13,cbl,55.2,151,510
Liquid,16,OpTic,14,nuke,39.6,510,151
Cloud9,16,Dignitas,13,mrg,62.4,85,151
NiP,16,FaZe,7,ovp,57,354,444
NiP,9,Cloud9,16,d2,67.8,354,85
SK,16,Dignitas,7,cbl,,354,85
mousesports,16,Envy,9,cch,60.5,305,85
Immortals,14,Liquid,16,mrg,,305,510
OpTic,5,Envy,16,cbl,55.2,151,510
Immortals,16,mousesports,14,mrg,,151,305
SK,16,Cloud9,6,d2,,151,85
FaZe,16,Dignitas,7,mrg,62.8,444,85
SK,16,FaZe,2,ovp,,444,444
mousesports,16,OpTic,10,cch,60.5,305,151
Envy,16,Liquid,4,d2,,305,510
Immortals,4,OpTic,16,cbl,,305,151
NiP,14,Dignitas,16,nuke,77.2,354,151
SK,10,NiP,16,cbl,,354,354
Cloud9,16,FaZe,14,d2,64.6,85,444
mousesports,16,Liquid,12,mrg,61.8,305,510
Immortals,5,Envy,16,cbl,,305,510
OpTic,16,Liquid,2,trn,52.1,151,510
mousesports,19,Cloud9,16,d2,55,305,85
Cloud9,16,FaZe,7,trn,67.6,85,444
mousesports,16,Immortals,9,mrg,61.8,305,444
fnatic,16,Virtus.pro,13,mrg,61.4,197,72
Virtus.pro,16,fnatic,11,cbl,57.3,72,197
NiP,3,Natus Vincere,16,ovp,57,354,569
Natus Vincere,11,NiP,16,nuke,46.7,569,354
Dignitas,12,G2,16,ovp,,569,67
G2,14,Dignitas,16,d2,59.8,67,67
fnatic,16,SK,5,mrg,61.4,197,67
SK,16,fnatic,9,trn,,197,197
G2,16,Natus Vincere,11,cbl,55.7,67,569
Natus Vincere,16,G2,9,trn,64.8,569,67
Dignitas,16,NiP,12,nuke,,569,354
NiP,16,Dignitas,12,cbl,57.8,354,354
NiP,9,G2,16,cch,60.1,354,67
G2,11,NiP,16,cbl,55.7,67,354
Dignitas,9,Natus Vincere,16,nuke,,67,569
Natus Vincere,6,Dignitas,16,mrg,63.3,569,569
SK,12,Virtus.pro,16,cbl,,569,72
Virtus.pro,16,SK,9,mrg,60,72,72
Immortals,16,Liquid,2,cbl,,72,510
Liquid,1,Immortals,16,trn,56.1,510,510
GODSENT,16,Envy,5,mrg,,510,510
Envy,11,GODSENT,16,cch,,510,510
Virtus.pro,12,FaZe,16,ovp,51,72,444
FaZe,16,Virtus.pro,6,trn,57.5,444,72
Envy,16,fnatic,4,cbl,,444,197
fnatic,5,Envy,16,d2,57.5,197,197
Dignitas,14,Envy,16,mrg,,197,197
Envy,7,Dignitas,16,cbl,,197,197
Virtus.pro,7,fnatic,16,cbl,57.3,72,197
fnatic,12,Virtus.pro,16,cch,62.6,197,72
Virtus.pro,12,G2,16,cch,52.2,72,67
Envy,16,Dignitas,9,cbl,,72,67
mousesports,16,Astralis,2,trn,54.6,305,1000
FlipSid3,16,FaZe,7,mrg,,305,444
Heroic,7,Natus Vincere,16,ovp,53.9,110,569
Astralis,16,mousesports,10,mrg,69.1,1000,305
G2,16,Virtus.pro,19,trn,46.4,67,72
FaZe,16,FlipSid3,14,trn,57.5,444,72
Dignitas,12,Envy,16,d2,,444,72
Natus Vincere,4,Heroic,16,cbl,53.6,569,110
SK,16,Liquid,9,trn,,569,510
Liquid,16,SK,9,d2,50.5,510,510
Natus Vincere,15,FaZe,19,d2,58.2,569,444
FaZe,25,Natus Vincere,23,mrg,62.8,444,569
Heroic,16,Envy,10,cbl,53.4,110,569
FlipSid3,9,fnatic,16,trn,,110,197
GODSENT,10,G2,16,trn,,110,67
Envy,16,Heroic,7,nuke,,110,110
fnatic,16,FlipSid3,2,cbl,65.2,197,110
G2,9,GODSENT,16,ovp,51.8,67,110
Envy,10,Natus Vincere,16,mrg,,67,569
Dignitas,8,Virtus.pro,16,cbl,,67,72
Natus Vincere,17,Envy,19,cbl,53.6,569,72
Virtus.pro,16,Dignitas,5,cbl,57.3,72,72
OpTic,15,SK,19,trn,52.1,151,72
SK,16,OpTic,8,cbl,,151,151
G2,16,Astralis,14,d2,59.8,67,1000
Dignitas,10,FaZe,16,ovp,,67,444
Astralis,4,G2,16,d2,65.6,1000,67
FaZe,16,Dignitas,14,mrg,62.8,444,67
Heroic,12,fnatic,16,trn,49.6,110,197
fnatic,16,Heroic,14,cbl,65.2,197,110
mousesports,16,FlipSid3,9,cbl,51.1,305,110
FlipSid3,4,mousesports,16,mrg,,305,305
Immortals,9,SK,16,ovp,,305,305
SK,16,Immortals,12,trn,,305,305
NiP,11,fnatic,16,ovp,57,354,197
fnatic,16,NiP,7,cch,62.6,197,354
mousesports,16,fnatic,8,ovp,52.8,305,197
fnatic,13,mousesports,16,d2,57.5,197,305
Immortals,8,Cloud9,16,ovp,,197,85
Cloud9,28,Immortals,24,mrg,62.4,85,85
Liquid,14,Cloud9,16,d2,50.5,510,85
Cloud9,14,Liquid,16,trn,67.6,85,510
Immortals,19,OpTic,15,ovp,,85,151
OpTic,16,Immortals,11,trn,52.1,151,151
Astralis,14,Envy,16,d2,65.6,1000,151
Immortals,16,Liquid,12,mrg,,1000,510
Liquid,16,Immortals,12,trn,56.1,510,510
Dignitas,16,Natus Vincere,4,mrg,,510,569
mousesports,16,Heroic,4,ovp,52.8,305,110
Natus Vincere,8,Dignitas,16,cbl,53.6,569,110
Heroic,14,mousesports,16,mrg,55,110,305
fnatic,16,Envy,8,d2,57.5,197,305
FlipSid3,7,NiP,16,nuke,,197,354
Envy,16,fnatic,14,cbl,,197,197
NiP,16,FlipSid3,1,ovp,57,354,197
mousesports,25,Virtus.pro,28,cbl,51.1,305,72
fnatic,16,NiP,9,cch,62.6,197,354
NiP,14,fnatic,16,d2,67.8,354,197
Virtus.pro,8,mousesports,16,mrg,60,72,305
FlipSid3,9,Heroic,16,ovp,,72,110
Heroic,7,FlipSid3,16,trn,49.6,110,110
OpTic,14,Virtus.pro,16,cbl,55.2,151,72
SK,16,Virtus.pro,8,trn,,151,72
Astralis,12,OpTic,16,ovp,66.7,1000,151
Natus Vincere,16,SK,6,mrg,63.3,569,151
OpTic,16,G2,7,cch,57.6,151,67
Liquid,8,Virtus.pro,16,mrg,56.7,510,72
SK,16,Astralis,13,ovp,,510,1000
Virtus.pro,9,Natus Vincere,16,trn,52.1,72,569
G2,7,Liquid,16,trn,46.4,67,510
Natus Vincere,16,Liquid,9,mrg,63.3,569,510
SK,16,OpTic,10,trn,,569,151
G2,13,Astralis,16,d2,59.8,67,1000
Dignitas,16,Heroic,12,nuke,,67,110
Heroic,3,Dignitas,16,nuke,66.3,110,110
Astralis,14,Virtus.pro,16,mrg,69.1,1000,72
Virtus.pro,16,Astralis,14,nuke,58.8,72,1000
Astralis,16,Dignitas,6,cch,58.5,1000,1000
Dignitas,10,Astralis,16,mrg,,1000,1000
Virtus.pro,16,FlipSid3,5,trn,52.1,72,1000
FlipSid3,16,Virtus.pro,5,cbl,,72,72
FaZe,19,Dignitas,17,ovp,61.2,444,72
Dignitas,4,FaZe,16,cch,,444,444
Envy,10,Virtus.pro,16,mrg,,444,72
Immortals,16,SK,4,mrg,,444,72
SK,11,Immortals,16,ovp,,444,72
Virtus.pro,9,Natus Vincere,16,trn,52.1,72,569
Natus Vincere,3,Virtus.pro,16,cbl,53.6,569,72
SK,16,Echo Fox,11,d2,,569,72
Echo Fox,12,SK,16,ovp,,569,72
Echo Fox,11,OpTic,16,trn,,569,151
OpTic,16,Echo Fox,5,d2,42.5,151,151
Heroic,16,G2,12,trn,49.6,110,67
G2,19,Heroic,16,ovp,51.8,67,110
FlipSid3,5,Envy,16,cbl,,67,110
Envy,16,FlipSid3,4,nuke,,67,110
Echo Fox,8,Cloud9,16,d2,,67,85
Cloud9,12,Echo Fox,16,d2,64.6,85,85
NiP,16,G2,5,ovp,57,354,67
G2,10,NiP,16,mrg,46.8,67,354
Natus Vincere,13,mousesports,16,d2,58.2,569,305
mousesports,8,Natus Vincere,16,ovp,52.8,305,569
Cloud9,16,FaZe,8,trn,67.6,85,444
Virtus.pro,16,Heroic,6,trn,52.1,72,110
Dignitas,11,FaZe,16,d2,,72,444
Heroic,34,Envy,31,mrg,55,110,444
Cloud9,16,FlipSid3,4,trn,67.6,85,444
Virtus.pro,16,Gambit,12,cbl,57.3,72,444
Natus Vincere,11,NiP,16,d2,58.2,569,354
NiP,8,Natus Vincere,16,ovp,57,354,569
Envy,9,mousesports,16,mrg,,354,305
mousesports,16,Envy,9,d2,55,305,305
Astralis,16,NiP,7,ovp,66.7,1000,354
NiP,16,Astralis,14,d2,67.8,354,1000
Immortals,12,OpTic,16,cch,,354,151
OpTic,13,Immortals,16,cbl,55.2,151,151
Dignitas,16,G2,14,d2,,151,67
G2,16,Dignitas,13,cbl,55.7,67,67
mousesports,16,FaZe,3,mrg,61.8,305,444
FaZe,6,mousesports,16,d2,54.3,444,305
Envy,16,Virtus.pro,8,cbl,,444,72
Natus Vincere,16,Astralis,19,d2,58.2,569,1000
G2,16,FaZe,10,d2,59.8,67,444
NiP,16,GODSENT,5,ovp,57,354,444
Envy,8,Cloud9,16,cbl,,354,85
Astralis,13,Heroic,16,trn,63.6,1000,110
FaZe,16,FlipSid3,2,trn,57.5,444,110
GODSENT,16,Dignitas,3,mrg,,444,110
NiP,16,mousesports,5,cch,60.1,354,305
mousesports,13,NiP,16,cbl,51.1,305,354
Natus Vincere,16,FlipSid3,7,ovp,64.3,569,354
FlipSid3,12,Natus Vincere,16,trn,,569,569
G2,16,mousesports,6,d2,59.8,67,305
mousesports,16,G2,11,cch,60.5,305,67
Virtus.pro,7,Dignitas,16,mrg,60,72,67
Dignitas,7,Virtus.pro,16,d2,,72,72
Astralis,16,FaZe,11,mrg,69.1,1000,444
FaZe,19,Astralis,16,d2,54.3,444,1000
SK,13,Liquid,16,mrg,,444,510
Liquid,16,SK,10,cbl,64,510,510
G2,16,FlipSid3,6,trn,46.4,67,510
FlipSid3,12,G2,16,nuke,,67,67
Heroic,13,Dignitas,16,mrg,55,110,67
FaZe,12,NiP,16,cch,54.6,444,354
Envy,3,Astralis,16,trn,,444,1000
Astralis,14,Envy,16,mrg,69.1,1000,1000
NiP,16,FaZe,3,cch,60.1,354,444
Dignitas,16,FlipSid3,9,ovp,,354,444
FlipSid3,5,Dignitas,16,cbl,,354,444
Dignitas,14,mousesports,16,mrg,,354,305
Envy,6,NiP,16,nuke,,354,354
mousesports,16,Dignitas,14,cbl,51.1,305,354
NiP,15,Envy,19,d2,67.8,354,354
Astralis,16,FlipSid3,12,trn,63.6,1000,354
FlipSid3,6,Astralis,16,ovp,,1000,1000
Dignitas,16,NiP,10,d2,,1000,354
NiP,16,Dignitas,8,nuke,77.2,354,354
G2,6,Envy,16,nuke,61.2,67,354
Envy,16,G2,14,trn,,67,67
FaZe,16,G2,12,ovp,61.2,444,67
G2,12,FaZe,16,cch,55.9,67,444
Natus Vincere,16,Astralis,6,mrg,63.3,569,1000
Astralis,7,Natus Vincere,16,trn,63.6,1000,569
OpTic,20,Liquid,22,cbl,55.2,151,510
Liquid,16,OpTic,3,mrg,56.7,510,151
Envy,10,FaZe,16,mrg,,510,444
FaZe,6,Envy,16,cch,54.6,444,444
G2,11,Natus Vincere,16,trn,46.4,67,569
Natus Vincere,16,G2,12,d2,58.2,569,67
Immortals,14,Cloud9,16,ovp,,569,85
Cloud9,16,Immortals,5,cbl,64.4,85,85
Virtus.pro,5,FaZe,16,mrg,60,72,444
FaZe,16,Virtus.pro,8,trn,57.5,444,72
Liquid,10,Cloud9,16,d2,50.5,510,85
Cloud9,16,Liquid,8,cbl,64.4,85,510
NiP,17,Virtus.pro,19,ovp,57,354,72
Virtus.pro,8,NiP,16,nuke,58.8,72,354
G2,13,fnatic,16,trn,46.4,67,197
SK,16,FaZe,6,cbl,,67,444
Envy,12,mousesports,16,trn,,67,305
Liquid,12,Virtus.pro,16,cbl,64,510,72
Natus Vincere,16,NiP,12,cbl,53.6,569,354
Astralis,6,Gambit,16,d2,65.6,1000,354
fnatic,14,FaZe,16,d2,57.5,197,444
SK,16,G2,11,cbl,,197,67
Virtus.pro,16,mousesports,10,trn,52.1,72,305
Liquid,16,Envy,7,trn,56.1,510,305
NiP,16,OpTic,4,d2,67.8,354,151
Astralis,16,Dignitas,12,ovp,66.7,1000,151
Gambit,9,Virtus.pro,16,trn,,1000,72
Virtus.pro,12,Gambit,16,nuke,58.8,72,72
Envy,16,Virtus.pro,11,cch,,72,72
