Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points),Result
Immortals,12,Liquid,16,cbl,,117,455,loss
Liquid,16,Immortals,13,cbl,64,455,455,win
Virtus.pro,11,mousesports,16,ovp,,455,341,loss
mousesports,18,Virtus.pro,22,trn,54.4,341,341,loss
FaZe,16,OpTic,6,trn,57.5,451,156,win
SK,16,Astralis,12,inf,,451,1000,win
North,16,FaZe,19,cch,52.4,280,451,loss
CLG,16,Liquid,4,cch,,280,455,win
Liquid,16,CLG,12,cbl,64,455,455,win
NiP,16,fnatic,14,cbl,57.8,352,183,win
fnatic,16,NiP,13,inf,67.2,183,352,win
mousesports,11,NiP,16,cbl,51.1,341,352,loss
NiP,11,mousesports,16,cch,60.1,352,341,loss
FaZe,7,Astralis,16,cbl,34.8,451,1000,loss
SK,16,North,14,cbl,,451,280,win
North,25,OpTic,23,inf,57.6,280,156,win
GODSENT,10,mousesports,16,cch,,280,341,loss
mousesports,11,GODSENT,16,mrg,61.8,341,341,loss
Immortals,16,Cloud9,7,inf,,341,84,win
HellRaisers,7,Gambit,16,nuke,50.9,129,60,loss
G2,10,Cloud9,16,cch,56.2,67,84,loss
Gambit,25,Heroic,23,trn,51.8,60,117,win
Immortals,16,Liquid,11,inf,,60,455,win
mousesports,16,Natus Vincere,0,mrg,61.8,341,558,win
Natus Vincere,8,mousesports,16,nuke,46.6,558,341,loss
Liquid,9,Immortals,16,inf,63.6,455,341,loss
Immortals,3,Liquid,16,cbl,,455,455,loss
fnatic,16,Astralis,14,trn,58,183,1000,win
NiP,3,North,16,cbl,57.8,352,280,loss
Astralis,16,fnatic,6,inf,71.9,1000,183,win
North,16,NiP,1,cch,52.4,280,352,win
G2,10,Virtus.pro,16,inf,51.2,67,352,loss
FaZe,16,NiP,1,inf,62.3,451,352,win
Virtus.pro,13,G2,16,nuke,,451,67,loss
NiP,13,FaZe,16,nuke,77.2,352,451,loss
FaZe,16,Virtus.pro,4,nuke,62.8,451,451,win
Virtus.pro,11,FaZe,16,inf,,451,451,loss
HellRaisers,8,mousesports,16,cch,60,129,341,loss
Astralis,9,G2,16,cch,58.5,1000,67,loss
Virtus.pro,10,FaZe,16,inf,,1000,451,loss
mousesports,16,HellRaisers,12,mrg,61.8,341,129,win
G2,16,Astralis,12,trn,47,67,1000,win
FaZe,16,Virtus.pro,4,trn,57.5,451,1000,win
North,16,Kinguin,5,inf,57.6,280,65,win
Kinguin,11,North,16,cbl,57.4,65,280,loss
Heroic,16,Virtus.pro,9,trn,49.6,117,280,win
Virtus.pro,1,Heroic,16,nuke,,117,117,loss
G2,13,Natus Vincere,16,ovp,50.5,67,558,loss
Natus Vincere,10,G2,16,nuke,46.6,558,67,loss
Astralis,12,NiP,16,cch,58.5,1000,352,loss
NiP,12,Astralis,16,inf,60.3,352,1000,loss
mousesports,19,FaZe,17,inf,49.1,341,451,win
FaZe,16,mousesports,10,ovp,61.2,451,341,win
OpTic,4,SK,16,ovp,59.3,156,341,loss
SK,15,OpTic,19,cch,,156,156,loss
Astralis,16,G2,12,trn,63.6,1000,67,win
G2,16,Astralis,6,nuke,62.1,67,1000,win
Immortals,13,Cloud9,16,cbl,,67,84,loss
Cloud9,6,Immortals,16,cch,61.6,84,84,loss
OpTic,16,CLG,11,trn,52.1,156,84,win
CLG,16,OpTic,13,cch,,156,156,win
Virtus.pro,16,Astralis,8,trn,,156,1000,win
Astralis,16,Virtus.pro,9,inf,71.9,1000,1000,win
OpTic,11,Liquid,16,cbl,55.2,156,455,loss
Liquid,16,OpTic,8,cbl,64,455,156,win
NiP,14,Astralis,16,cch,60.1,352,1000,loss
Astralis,14,NiP,16,trn,63.6,1000,352,loss
Liquid,16,SK,14,inf,63.6,455,352,win
SK,16,Liquid,9,mrg,,455,455,win
CLG,6,Immortals,16,ovp,,455,455,loss
Immortals,16,CLG,8,inf,,455,455,win
FaZe,25,North,22,mrg,62.8,451,280,win
mousesports,11,G2,16,nuke,57,341,67,loss
North,14,FaZe,16,cch,52.4,280,451,loss
G2,16,mousesports,10,cbl,55.7,67,341,win
fnatic,16,HellRaisers,14,cch,62.6,183,129,win
NiP,16,Virtus.pro,9,cbl,57.8,352,129,win
HellRaisers,10,fnatic,16,cbl,56.2,129,183,loss
Virtus.pro,16,NiP,6,nuke,,129,352,win
Cloud9,16,SK,10,cch,61.6,84,352,win
SK,16,Cloud9,12,inf,,84,84,win
OpTic,14,Liquid,16,cbl,55.2,156,455,loss
Liquid,16,OpTic,13,nuke,39.2,455,156,win
NiP,9,G2,16,trn,68.3,352,67,loss
Astralis,16,HellRaisers,14,mrg,69.7,1000,129,win
G2,16,NiP,10,cbl,55.7,67,352,win
HellRaisers,9,Astralis,16,ovp,55.9,129,1000,loss
Natus Vincere,16,Kinguin,5,inf,53.9,558,65,win
Kinguin,6,Natus Vincere,16,mrg,59.6,65,558,loss
fnatic,6,Heroic,16,cbl,65.2,183,117,loss
Heroic,11,fnatic,16,trn,49.6,117,183,loss
fnatic,16,NiP,7,trn,58,183,352,win
FaZe,16,SK,7,trn,57.5,451,352,win
Astralis,16,SK,12,trn,63.6,1000,352,win
HellRaisers,16,NiP,13,ovp,55.9,129,352,win
FaZe,13,North,16,cch,54.6,451,280,loss
Virtus.pro,2,fnatic,16,inf,,451,183,loss
fnatic,13,Astralis,16,mrg,61.4,183,1000,loss
SK,8,G2,16,ovp,,183,67,loss
NiP,16,Virtus.pro,5,nuke,77.2,352,67,win
Natus Vincere,16,North,11,inf,53.9,558,280,win
Gambit,13,FaZe,16,cch,52.5,60,451,loss
Virtus.pro,2,SK,16,mrg,,60,451,loss
fnatic,9,Natus Vincere,16,ovp,54.8,183,558,loss
G2,16,HellRaisers,2,cbl,55.7,67,129,win
Astralis,16,North,19,inf,71.9,1000,280,loss
FaZe,16,Immortals,10,mrg,62.8,451,280,win
NiP,6,G2,16,inf,60.3,352,67,loss
Gambit,8,fnatic,16,inf,54,60,183,loss
FaZe,10,HellRaisers,16,cch,54.6,451,129,loss
North,16,Immortals,3,cbl,60.9,280,129,win
G2,16,LDLC,5,inf,51.2,67,158,win
FaZe,16,fnatic,13,trn,57.5,451,183,win
LDLC,12,G2,16,nuke,54.6,158,67,loss
fnatic,16,FaZe,10,ovp,54.8,183,451,win
North,16,HellRaisers,10,mrg,60,280,129,win
HellRaisers,16,North,13,cch,60,129,280,win
Kinguin,9,Astralis,16,cch,55.6,65,1000,loss
Astralis,16,Kinguin,7,ovp,66.7,1000,65,win
Natus Vincere,8,NiP,16,cbl,53.6,558,352,loss
NiP,12,Natus Vincere,16,ovp,57,352,558,loss
G2,16,fnatic,5,trn,47,67,183,win
Cloud9,16,OpTic,6,trn,67.6,84,156,win
OpTic,11,Cloud9,16,nuke,61.5,156,84,loss
OpTic,7,SK,16,inf,58.7,156,84,loss
SK,14,OpTic,16,trn,,156,156,loss
Heroic,12,mousesports,16,cbl,53.4,117,341,loss
mousesports,4,Heroic,16,nuke,57,341,117,loss
HellRaisers,16,Natus Vincere,11,mrg,49.5,129,558,win
Natus Vincere,16,HellRaisers,5,inf,53.9,558,129,win
HellRaisers,16,Kinguin,4,cch,60,129,65,win
G2,19,Kinguin,16,cbl,55.7,67,65,win
Astralis,9,FaZe,16,nuke,75.7,1000,451,loss
FaZe,14,Astralis,16,inf,62.3,451,1000,loss
Kinguin,8,G2,16,cch,55.6,65,67,loss
Heroic,10,North,16,mrg,55,117,280,loss
mousesports,11,Virtus.pro,16,nuke,57,341,280,loss
North,19,Heroic,16,ovp,57.8,280,117,win
Virtus.pro,16,mousesports,5,inf,,280,341,win
Virtus.pro,10,HellRaisers,16,ovp,,280,129,loss
HellRaisers,16,Virtus.pro,10,mrg,49.5,129,129,win
North,16,Natus Vincere,19,mrg,60,280,558,loss
Natus Vincere,4,North,16,cbl,53.6,558,280,loss
fnatic,14,NiP,16,inf,67.2,183,352,loss
NiP,16,fnatic,7,cch,60.1,352,183,win
G2,9,HellRaisers,16,ovp,50.5,67,129,loss
Natus Vincere,16,FaZe,6,mrg,63,558,451,win
HellRaisers,19,G2,15,inf,54.8,129,67,win
GODSENT,14,Gambit,16,ovp,,129,60,loss
FaZe,9,Natus Vincere,16,trn,57.5,451,558,loss
Heroic,7,Astralis,16,inf,44,117,1000,loss
fnatic,16,Natus Vincere,12,mrg,61.4,183,558,win
Astralis,16,Heroic,10,nuke,75.7,1000,117,win
Natus Vincere,16,fnatic,7,trn,65,558,183,win
Kinguin,14,NiP,16,trn,54.4,65,352,loss
Astralis,16,North,11,nuke,75.7,1000,280,win
NiP,16,Kinguin,12,cch,60.1,352,65,win
North,16,Astralis,4,ovp,57.8,280,1000,win
HellRaisers,16,Heroic,6,trn,49,129,117,win
Virtus.pro,16,fnatic,5,mrg,,129,183,win
Heroic,16,HellRaisers,12,mrg,55,117,129,win
fnatic,16,Virtus.pro,2,trn,58,183,129,win
NiP,9,FaZe,16,ovp,57,352,451,loss
mousesports,16,North,5,inf,49.1,341,280,win
North,8,mousesports,16,mrg,60,280,341,loss
FaZe,16,NiP,9,nuke,62.8,451,352,win
Astralis,15,Virtus.pro,19,nuke,75.7,1000,352,loss
Virtus.pro,16,Astralis,8,inf,,1000,1000,win
North,16,G2,10,inf,57.6,280,67,win
G2,13,North,16,nuke,62.1,67,280,loss
Cloud9,8,Immortals,16,cbl,64.4,84,280,loss
Immortals,9,Cloud9,16,trn,,84,84,loss
G2,13,Heroic,16,ovp,50.5,67,117,loss
Heroic,13,G2,16,trn,49.6,117,67,loss
Heroic,16,Virtus.pro,14,nuke,66.3,117,67,win
Cloud9,6,Natus Vincere,16,mrg,62.4,84,558,loss
North,8,SK,16,cbl,60.9,280,558,loss
Cloud9,12,North,16,cbl,64.4,84,280,loss
Natus Vincere,12,Heroic,16,ovp,64.3,558,117,loss
SK,14,Virtus.pro,16,inf,,558,117,loss
Natus Vincere,12,North,16,cbl,53.6,558,280,loss
Cloud9,4,Virtus.pro,16,mrg,62.4,84,280,loss
SK,16,Heroic,5,mrg,,84,117,win
North,16,Virtus.pro,13,cbl,60.9,280,117,win
Cloud9,16,Heroic,7,cbl,64.4,84,117,win
North,17,Heroic,19,nuke,58.3,280,117,loss
Natus Vincere,16,SK,12,ovp,64.3,558,117,win
Cloud9,16,SK,9,nuke,52.9,84,117,win
Natus Vincere,16,Virtus.pro,9,trn,65,558,117,win
OpTic,13,NiP,16,inf,58.7,156,352,loss
FaZe,8,Astralis,16,trn,57.5,451,1000,loss
OpTic,12,FaZe,16,trn,52.1,156,451,loss
Astralis,19,fnatic,17,inf,71.9,1000,183,win
NiP,6,FaZe,16,cch,60.1,352,451,loss
OpTic,10,fnatic,16,trn,52.1,156,183,loss
NiP,24,Astralis,28,ovp,57,352,1000,loss
FaZe,16,fnatic,11,trn,57.5,451,183,win
OpTic,12,Astralis,16,trn,52.1,156,1000,loss
NiP,14,fnatic,16,cch,60.1,352,183,loss
Kinguin,14,mousesports,16,cbl,57.4,65,341,loss
mousesports,16,Kinguin,5,nuke,57,341,65,win
OpTic,16,Immortals,5,ovp,59.3,156,65,win
Immortals,16,OpTic,6,cbl,,156,156,win
fnatic,16,G2,14,cbl,65.2,183,67,win
GODSENT,13,FlipSid3,16,cch,,183,67,loss
FaZe,10,mousesports,16,mrg,62.8,451,341,loss
SK,16,Cloud9,6,ovp,,451,84,win
Virtus.pro,10,Gambit,16,cbl,,451,60,loss
Astralis,16,OpTic,9,nuke,75.7,1000,156,win
Natus Vincere,12,mousesports,16,cbl,53.6,558,341,loss
NiP,14,Cloud9,16,ovp,57,352,84,loss
fnatic,8,Gambit,16,inf,67.2,183,60,loss
North,11,OpTic,16,inf,57.6,280,156,loss
Gambit,16,FlipSid3,2,d2,undefined,60,156,win
Kinguin,9,Virtus.pro,16,cbl,57.4,65,156,loss
Gambit,19,Space Soldiers,15,nuke,54.5,60,156,win
Virtus.pro,15,Kinguin,19,ovp,,60,65,loss
fnatic,12,North,16,ovp,54.8,183,280,loss
North,16,fnatic,5,mrg,60,280,183,win
mousesports,16,NiP,10,trn,54.4,341,352,win
Virtus.pro,16,Natus Vincere,8,cbl,,341,558,win
FlipSid3,16,Space Soldiers,12,nuke,,341,558,win
Natus Vincere,16,Virtus.pro,10,trn,65,558,558,win
NiP,8,mousesports,16,d2,undefined,352,341,loss
SK,16,Immortals,7,cbl,,352,341,win
Immortals,11,SK,16,cch,,352,341,loss
mousesports,11,Astralis,16,nuke,57,341,1000,loss
Kinguin,16,FaZe,8,d2,undefined,65,451,win
Astralis,8,mousesports,16,mrg,69.7,1000,341,loss
FaZe,6,Kinguin,16,ovp,61.2,451,65,loss
Astralis,16,Natus Vincere,4,nuke,75.7,1000,558,win
Natus Vincere,16,Astralis,11,ovp,64.3,558,1000,win
Liquid,3,Astralis,16,mrg,56.7,455,1000,loss
FaZe,16,Envy,11,nuke,62.8,451,1000,win
North,19,GODSENT,17,ovp,57.8,280,1000,win
Gambit,16,FaZe,14,ovp,58.1,60,451,win
SK,19,Astralis,17,d2,,60,1000,win
GODSENT,16,OpTic,8,cch,,60,156,win
mousesports,4,Liquid,16,nuke,57,341,455,loss
Envy,11,fnatic,16,cbl,,341,183,loss
North,16,G2,9,ovp,57.8,280,67,win
FlipSid3,13,OpTic,16,trn,,280,156,loss
Liquid,18,FaZe,22,nuke,39.2,455,451,loss
SK,3,Natus Vincere,16,d2,,455,558,loss
Astralis,16,G2,5,trn,63.6,1000,67,win
Gambit,10,Virtus.pro,16,trn,51.8,60,67,loss
North,19,HellRaisers,15,mrg,60,280,129,win
GODSENT,3,Envy,16,cch,,280,129,loss
fnatic,16,mousesports,11,d2,undefined,183,341,win
Virtus.pro,16,G2,14,nuke,,183,67,win
GODSENT,9,Gambit,16,ovp,,183,60,loss
OpTic,12,Astralis,16,trn,52.1,156,1000,loss
North,13,fnatic,16,cbl,60.9,280,183,loss
FlipSid3,14,Liquid,16,ovp,,280,455,loss
FaZe,17,SK,19,mrg,62.8,451,455,loss
Natus Vincere,16,Envy,6,cbl,53.6,558,455,win
mousesports,16,HellRaisers,7,cch,60.5,341,129,win
FlipSid3,9,FaZe,16,nuke,,341,451,loss
Astralis,6,GODSENT,16,trn,63.6,1000,451,loss
Liquid,21,Envy,25,cch,66.9,455,451,loss
Natus Vincere,16,mousesports,3,cbl,53.6,558,341,win
Virtus.pro,16,OpTic,13,cbl,,558,156,win
SK,16,HellRaisers,7,mrg,,558,129,win
fnatic,10,G2,16,cch,62.6,183,67,loss
Gambit,16,North,8,cbl,50,60,280,win
Cloud9,13,HellRaisers,16,ovp,57,84,129,loss
Immortals,17,G2,19,cch,,84,67,loss
mousesports,16,Immortals,3,cch,60.5,341,67,win
Dignitas,16,G2,9,nuke,,341,67,win
OpTic,16,HellRaisers,10,trn,52.1,156,129,win
FaZe,16,Immortals,11,mrg,62.8,451,129,win
NiP,9,OpTic,16,ovp,57,352,156,loss
Cloud9,16,Renegades,9,mrg,62.4,84,109,win
GODSENT,16,HellRaisers,11,trn,,84,129,win
FaZe,16,OpTic,11,ovp,61.2,451,156,win
GODSENT,16,Dignitas,11,mrg,,451,156,win
G2,16,Envy,12,d2,undefined,67,156,win
NiP,17,HellRaisers,19,ovp,57,352,129,loss
G2,11,GODSENT,16,ovp,50.5,67,129,loss
mousesports,6,HellRaisers,16,trn,54.4,341,129,loss
NiP,16,Renegades,9,d2,undefined,352,109,win
FaZe,19,Cloud9,17,mrg,62.8,451,84,win
Envy,11,Immortals,16,cbl,,451,84,loss
Dignitas,3,Envy,16,nuke,,451,84,loss
Immortals,19,Envy,22,cch,,451,84,loss
SK,7,Dignitas,16,ovp,,451,84,loss
Astralis,16,FaZe,3,d2,undefined,1000,451,win
FaZe,16,Cloud9,6,mrg,62.8,451,84,win
Astralis,16,OpTic,7,d2,undefined,1000,156,win
mousesports,16,NiP,7,d2,undefined,341,352,win
NiP,16,mousesports,9,trn,68.3,352,341,win
Envy,13,NiP,16,cch,,352,352,loss
NiP,12,Envy,16,nuke,77.2,352,352,loss
GODSENT,7,Astralis,16,mrg,,352,1000,loss
Astralis,16,GODSENT,3,d2,undefined,1000,1000,win
GODSENT,16,FaZe,7,mrg,,1000,451,win
FaZe,16,GODSENT,8,d2,undefined,451,451,win
Astralis,16,G2,2,ovp,66.7,1000,67,win
G2,17,Astralis,19,ovp,50.5,67,1000,loss
Dignitas,11,mousesports,16,cbl,,67,341,loss
mousesports,16,Dignitas,9,mrg,61.8,341,341,win
fnatic,9,G2,16,d2,undefined,183,67,loss
G2,16,fnatic,9,ovp,50.5,67,183,win
NiP,16,G2,9,nuke,77.2,352,67,win
G2,16,NiP,4,cch,56.2,67,352,win
NiP,11,Astralis,16,cch,60.1,352,1000,loss
Astralis,16,NiP,9,ovp,66.7,1000,352,win
Dignitas,16,G2,6,nuke,,1000,67,win
G2,14,Dignitas,16,nuke,62.1,67,67,loss
Virtus.pro,11,Astralis,16,nuke,,67,1000,loss
Astralis,16,Virtus.pro,4,trn,63.6,1000,1000,win
OpTic,10,Gambit,16,cbl,55.2,156,60,loss
mousesports,10,G2,16,d2,undefined,341,67,loss
G2,12,mousesports,16,d2,undefined,67,341,loss
mousesports,14,Envy,16,d2,undefined,341,341,loss
Envy,16,mousesports,14,cch,,341,341,win
FaZe,11,NiP,16,trn,57.5,451,352,loss
NiP,4,FaZe,16,cch,60.1,352,451,loss
FaZe,16,G2,2,ovp,61.2,451,67,win
G2,20,FaZe,22,cch,56.2,67,451,loss
Virtus.pro,16,Envy,14,mrg,,67,451,win
Envy,16,Virtus.pro,5,cbl,,67,451,win
Astralis,19,fnatic,15,trn,63.6,1000,183,win
fnatic,8,Astralis,16,d2,undefined,183,1000,loss
Virtus.pro,2,G2,16,trn,,183,67,loss
G2,16,Virtus.pro,7,ovp,50.5,67,67,win
GODSENT,11,Virtus.pro,16,mrg,,67,67,loss
Virtus.pro,5,GODSENT,16,ovp,,67,67,loss
fnatic,3,Dignitas,16,ovp,54.8,183,67,loss
Envy,12,Dignitas,16,cbl,,183,67,loss
fnatic,19,OpTic,17,cch,62.6,183,156,win
Heroic,12,Cloud9,16,mrg,55,117,84,loss
SK,16,NiP,9,cbl,,117,352,win
mousesports,7,FaZe,16,trn,54.4,341,451,loss
FaZe,16,SK,11,nuke,62.8,451,451,win
Cloud9,16,mousesports,10,cbl,64.4,84,341,win
Heroic,8,NiP,16,nuke,66.3,117,352,loss
Cloud9,10,SK,16,d2,undefined,84,352,loss
Heroic,16,mousesports,11,cbl,53.4,117,341,win
FaZe,16,NiP,5,ovp,61.2,451,352,win
Cloud9,14,NiP,16,trn,67.6,84,352,loss
mousesports,10,SK,16,d2,undefined,341,352,loss
Heroic,3,FaZe,16,trn,49.6,117,451,loss
mousesports,8,NiP,16,ovp,52.8,341,352,loss
Heroic,16,SK,13,cbl,53.4,117,352,win
Cloud9,17,FaZe,19,mrg,62.4,84,451,loss
Liquid,17,G2,19,nuke,39.2,455,67,loss
Natus Vincere,15,Immortals,19,mrg,63,558,67,loss
Astralis,16,TYLOO,9,mrg,69.7,1000,88,win
Immortals,15,Astralis,19,d2,,1000,1000,loss
TYLOO,6,Liquid,16,mrg,75.4,88,455,loss
Natus Vincere,16,G2,10,ovp,64.3,558,67,win
Immortals,16,Liquid,14,cch,,558,455,win
Natus Vincere,9,Astralis,16,trn,65,558,1000,loss
TYLOO,3,G2,16,ovp,65.8,88,67,loss
Astralis,16,Liquid,1,trn,63.6,1000,455,win
Immortals,16,G2,4,cbl,,1000,67,win
Natus Vincere,16,TYLOO,14,ovp,64.3,558,88,win
Astralis,12,G2,16,nuke,75.7,1000,67,loss
Immortals,19,TYLOO,17,mrg,,1000,88,win
Natus Vincere,6,Liquid,16,nuke,46.6,558,455,loss
GODSENT,16,fnatic,11,trn,,558,183,win
fnatic,6,GODSENT,16,trn,58,183,183,loss
OpTic,4,Cloud9,16,trn,52.1,156,84,loss
Cloud9,16,OpTic,11,trn,67.6,84,156,win
Virtus.pro,16,mousesports,8,cbl,,84,341,win
mousesports,9,Virtus.pro,16,mrg,61.8,341,341,loss
Cloud9,16,TYLOO,0,d2,undefined,84,88,win
Immortals,19,FaZe,17,cch,,84,451,win
Cloud9,16,FlipSid3,4,ovp,57,84,451,win
SK,13,Astralis,16,ovp,,84,1000,loss
Natus Vincere,10,SK,16,trn,65,558,1000,loss
Envy,16,OpTic,8,nuke,,558,156,win
Envy,16,G2,9,nuke,,558,67,win
Dignitas,16,GODSENT,7,mrg,,558,67,win
GODSENT,9,Dignitas,16,cbl,,558,67,loss
GODSENT,16,mousesports,11,mrg,,558,341,win
mousesports,16,GODSENT,11,d2,undefined,341,341,win
mousesports,11,FaZe,16,d2,undefined,341,451,loss
FaZe,14,mousesports,16,ovp,61.2,451,341,loss
G2,16,Envy,9,cch,56.2,67,341,win
Virtus.pro,16,NiP,12,cbl,,67,352,win
NiP,16,Virtus.pro,14,ovp,57,352,352,win
GODSENT,20,NiP,22,d2,,352,352,loss
NiP,16,GODSENT,5,cbl,57.8,352,352,win
Dignitas,9,NiP,16,cbl,,352,352,loss
NiP,13,Dignitas,16,d2,undefined,352,352,loss
FaZe,7,fnatic,16,mrg,62.8,451,183,loss
fnatic,16,FaZe,13,trn,58,183,451,win
Dignitas,17,fnatic,19,ovp,,183,183,loss
fnatic,19,Dignitas,16,d2,undefined,183,183,win
FaZe,16,Astralis,9,mrg,62.8,451,1000,win
Astralis,16,FaZe,13,ovp,66.7,1000,451,win
SK,16,Cloud9,7,trn,,1000,84,win
Cloud9,11,SK,16,trn,67.6,84,84,loss
SK,16,OpTic,8,trn,,84,156,win
OpTic,16,SK,13,cbl,55.2,156,156,win
Envy,11,FaZe,16,cch,,156,451,loss
FaZe,7,Envy,16,mrg,62.8,451,451,loss
Dignitas,16,Astralis,2,ovp,,451,1000,win
Astralis,12,Dignitas,16,ovp,66.7,1000,1000,loss
Virtus.pro,16,NiP,7,cbl,,1000,352,win
NiP,16,G2,5,ovp,57,352,67,win
mousesports,12,Astralis,16,mrg,61.8,341,1000,loss
Astralis,16,mousesports,4,mrg,69.7,1000,341,win
Envy,16,Astralis,8,d2,,1000,1000,win
Astralis,4,Envy,16,nuke,75.7,1000,1000,loss
OpTic,16,Liquid,13,cbl,55.2,156,455,win
Liquid,16,OpTic,14,nuke,39.2,455,156,win
Cloud9,16,Dignitas,13,mrg,62.4,84,156,win
NiP,16,FaZe,7,ovp,57,352,451,win
NiP,9,Cloud9,16,d2,undefined,352,84,loss
SK,16,Dignitas,7,cbl,,352,84,win
mousesports,16,Envy,9,cch,60.5,341,84,win
Immortals,14,Liquid,16,mrg,,341,455,loss
OpTic,5,Envy,16,cbl,55.2,156,455,loss
Immortals,16,mousesports,14,mrg,,156,341,win
SK,16,Cloud9,6,d2,,156,84,win
FaZe,16,Dignitas,7,mrg,62.8,451,84,win
SK,16,FaZe,2,ovp,,451,451,win
mousesports,16,OpTic,10,cch,60.5,341,156,win
Envy,16,Liquid,4,d2,,341,455,win
Immortals,4,OpTic,16,cbl,,341,156,loss
NiP,14,Dignitas,16,nuke,77.2,352,156,loss
SK,10,NiP,16,cbl,,352,352,loss
Cloud9,16,FaZe,14,d2,undefined,84,451,win
mousesports,16,Liquid,12,mrg,61.8,341,455,win
Immortals,5,Envy,16,cbl,,341,455,loss
OpTic,16,Liquid,2,trn,52.1,156,455,win
mousesports,19,Cloud9,16,d2,undefined,341,84,win
Cloud9,16,FaZe,7,trn,67.6,84,451,win
mousesports,16,Immortals,9,mrg,61.8,341,451,win
fnatic,16,Virtus.pro,13,mrg,61.4,183,451,win
Virtus.pro,16,fnatic,11,cbl,,183,183,win
NiP,3,Natus Vincere,16,ovp,57,352,558,loss
Natus Vincere,11,NiP,16,nuke,46.6,558,352,loss
Dignitas,12,G2,16,ovp,,558,67,loss
G2,14,Dignitas,16,d2,undefined,67,67,loss
fnatic,16,SK,5,mrg,61.4,183,67,win
SK,16,fnatic,9,trn,,183,183,win
G2,16,Natus Vincere,11,cbl,55.7,67,558,win
Natus Vincere,16,G2,9,trn,65,558,67,win
Dignitas,16,NiP,12,nuke,,558,352,win
NiP,16,Dignitas,12,cbl,57.8,352,352,win
NiP,9,G2,16,cch,60.1,352,67,loss
G2,11,NiP,16,cbl,55.7,67,352,loss
Dignitas,9,Natus Vincere,16,nuke,,67,558,loss
Natus Vincere,6,Dignitas,16,mrg,63,558,558,loss
SK,12,Virtus.pro,16,cbl,,558,558,loss
Virtus.pro,16,SK,9,mrg,,558,558,win
Immortals,16,Liquid,2,cbl,,558,455,win
Liquid,1,Immortals,16,trn,56.1,455,455,loss
GODSENT,16,Envy,5,mrg,,455,455,win
Envy,11,GODSENT,16,cch,,455,455,loss
Virtus.pro,12,FaZe,16,ovp,,455,451,loss
FaZe,16,Virtus.pro,6,trn,57.5,451,451,win
Envy,16,fnatic,4,cbl,,451,183,win
fnatic,5,Envy,16,d2,undefined,183,183,loss
Dignitas,14,Envy,16,mrg,,183,183,loss
Envy,7,Dignitas,16,cbl,,183,183,loss
Virtus.pro,7,fnatic,16,cbl,,183,183,loss
fnatic,12,Virtus.pro,16,cch,62.6,183,183,loss
Virtus.pro,12,G2,16,cch,,183,67,loss
Envy,16,Dignitas,9,cbl,,183,67,win
mousesports,16,Astralis,2,trn,54.4,341,1000,win
FlipSid3,16,FaZe,7,mrg,,341,451,win
Heroic,7,Natus Vincere,16,ovp,53.9,117,558,loss
Astralis,16,mousesports,10,mrg,69.7,1000,341,win
G2,16,Virtus.pro,19,trn,47,67,341,loss
FaZe,16,FlipSid3,14,trn,57.5,451,341,win
Dignitas,12,Envy,16,d2,,451,341,loss
Natus Vincere,4,Heroic,16,cbl,53.6,558,117,loss
SK,16,Liquid,9,trn,,558,455,win
Liquid,16,SK,9,d2,undefined,455,455,win
Natus Vincere,15,FaZe,19,d2,undefined,558,451,loss
FaZe,25,Natus Vincere,23,mrg,62.8,451,558,win
Heroic,16,Envy,10,cbl,53.4,117,558,win
FlipSid3,9,fnatic,16,trn,,117,183,loss
GODSENT,10,G2,16,trn,,117,67,loss
Envy,16,Heroic,7,nuke,,117,117,win
fnatic,16,FlipSid3,2,cbl,65.2,183,117,win
G2,9,GODSENT,16,ovp,50.5,67,117,loss
Envy,10,Natus Vincere,16,mrg,,67,558,loss
Dignitas,8,Virtus.pro,16,cbl,,67,558,loss
Natus Vincere,17,Envy,19,cbl,53.6,558,558,loss
Virtus.pro,16,Dignitas,5,cbl,,558,558,win
OpTic,15,SK,19,trn,52.1,156,558,loss
SK,16,OpTic,8,cbl,,156,156,win
G2,16,Astralis,14,d2,undefined,67,1000,win
Dignitas,10,FaZe,16,ovp,,67,451,loss
Astralis,4,G2,16,d2,undefined,1000,67,loss
FaZe,16,Dignitas,14,mrg,62.8,451,67,win
Heroic,12,fnatic,16,trn,49.6,117,183,loss
fnatic,16,Heroic,14,cbl,65.2,183,117,win
mousesports,16,FlipSid3,9,cbl,51.1,341,117,win
FlipSid3,4,mousesports,16,mrg,,341,341,loss
Immortals,9,SK,16,ovp,,341,341,loss
SK,16,Immortals,12,trn,,341,341,win
NiP,11,fnatic,16,ovp,57,352,183,loss
fnatic,16,NiP,7,cch,62.6,183,352,win
mousesports,16,fnatic,8,ovp,52.8,341,183,win
fnatic,13,mousesports,16,d2,undefined,183,341,loss
Immortals,8,Cloud9,16,ovp,,183,84,loss
Cloud9,28,Immortals,24,mrg,62.4,84,84,win
Liquid,14,Cloud9,16,d2,undefined,455,84,loss
Cloud9,14,Liquid,16,trn,67.6,84,455,loss
Immortals,19,OpTic,15,ovp,,84,156,win
OpTic,16,Immortals,11,trn,52.1,156,156,win
Astralis,14,Envy,16,d2,undefined,1000,156,loss
